# decision options: KEEP, CREATE, EXPAND, MERGE, RENAME, DELETE, ADD_TO_BLUEPRINT
source,tab,position,blueprint_name,blueprint_type,blueprint_phase,repo_file,status,word_count,has_title,has_description,brand_violations,decision,notes
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/ai-production-checklist.mdx,EXISTS,578,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/ai-troubleshooting.mdx,EXISTS,508,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/apis-expanded.mdx,EXISTS,383,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/contributor-quickstart-expanded.mdx,EXISTS,391,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/navigator.mdx,EXISTS,512,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/pricing-rate-limits.mdx,EXISTS,335,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/pytrickle-reference.mdx,EXISTS,372,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/sdk-gateway.mdx,EXISTS,324,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/sdks-expanded.mdx,EXISTS,377,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/setup-paths.mdx,EXISTS,411,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/tutorial-ai-agent.mdx,EXISTS,534,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/tutorial-ipfs-video.mdx,EXISTS,278,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/tutorial-token-gated-video.mdx,EXISTS,364,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-access-control.mdx,EXISTS,290,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-create-livestream.mdx,EXISTS,265,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-monitor-stream-health.mdx,EXISTS,261,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-on-livepeer.mdx,EXISTS,456,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-playback.mdx,EXISTS,185,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-quickstart-redirect.mdx,EXISTS,69,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-upload-asset.mdx,EXISTS,135,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/_workspace/files-to-add/video-webhooks.mdx,EXISTS,234,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build/overview.mdx,STUB,48,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build/tutorials/build-an-ai-agent-on-livepeer.mdx,EXISTS,535,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build/tutorials/ipfs-video-integration.mdx,EXISTS,279,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build/tutorials/token-gated-video.mdx,EXISTS,365,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build1/byoc.mdx,EXISTS,905,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build1/comfystream.mdx,EXISTS,1522,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build1/model-support.mdx,EXISTS,1182,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build1/sdk-gateway.mdx,EXISTS,324,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/build1/workload-fit.mdx,EXISTS,672,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts/builders-guide.mdx,EXISTS,1272,true,true,deprecated:broadcaster->gateway; deprecated:miner->orchestrator,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts/developer-landscape.mdx,EXISTS,2978,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts/developer-stack.mdx,PLACEHOLDER,1684,true,true,banned:leverage; deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts/ecosystem-map.mdx,EXISTS,2248,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts/spe-ecosystem.mdx,EXISTS,1685,true,true,banned:leverage,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/ai-on-livepeer.mdx,EXISTS,1088,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/builders.mdx,EXISTS,1272,true,true,deprecated:broadcaster->gateway; deprecated:miner->orchestrator,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/developer-stack.mdx,EXISTS,2978,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/ecosystem-map.mdx,EXISTS,1696,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/oss-stack.mdx,EXISTS,616,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/running-a-gateway.mdx,EXISTS,746,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/spe-ecosystem.mdx,EXISTS,1685,true,true,banned:leverage,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/concepts1/video-on-livepeer.mdx,EXISTS,456,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/ai-quickstart.mdx,EXISTS,443,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/comfystream-quickstart.mdx,EXISTS,1067,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/contributor-quickstart.mdx,EXISTS,391,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/setup-paths.mdx,EXISTS,411,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/transcoding-quickstart.mdx,EXISTS,412,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/get-started/video-quickstart.mdx,EXISTS,69,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/ai/authentication.mdx,EXISTS,385,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/ai/production-checklist.mdx,EXISTS,578,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/ai/troubleshooting.mdx,EXISTS,508,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/beta-projects/data-mcp.mdx,STUB,0,false,false,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/beta-projects/naap.mdx,EXISTS,631,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/beta-projects/storyboard.mdx,STUB,0,false,false,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/contribution-guide.mdx,EXISTS,1029,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/bug-bounties.mdx,EXISTS,720,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/careers.mdx,STUB,0,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/grants-and-programmes.mdx,EXISTS,1139,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/oss-contributions.mdx,EXISTS,1128,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/overview.mdx,EXISTS,359,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/opportunities/rfps-and-proposals.mdx,EXISTS,920,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/tutorials1/build-an-ai-agent-on-livepeer.mdx,EXISTS,534,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/tutorials1/ipfs-video-integration.mdx,EXISTS,278,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/tutorials1/token-gated-video.mdx,EXISTS,364,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/access-control.mdx,EXISTS,290,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/create-livestream.mdx,EXISTS,265,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/monitor-stream-health.mdx,EXISTS,261,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/playback.mdx,EXISTS,185,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/upload-asset.mdx,EXISTS,135,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/guides/video/webhooks.mdx,EXISTS,234,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/learn/ai-on-livepeer.mdx,EXISTS,1088,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/learn/setup-paths.mdx,EXISTS,411,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/learn/video-on-livepeer.mdx,EXISTS,456,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/navigator.mdx,EXISTS,512,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/compendium/developer-help.mdx,EXISTS,1132,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/compendium/example-applications.mdx,EXISTS,117,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/compendium/resources.mdx,EXISTS,989,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/reference/ai-runner.mdx,STUB,2,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/reference/apis.mdx,EXISTS,383,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/reference/pricing-rate-limits.mdx,EXISTS,335,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/resources/reference/sdks.mdx,EXISTS,377,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/ai-image-generation.mdx,EXISTS,434,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/live-streaming-app.mdx,EXISTS,494,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/livepeer-llm-chatbot.mdx,EXISTS,425,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/multi-tenant-pymthouse.mdx,EXISTS,863,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/naap-plugin.mdx,EXISTS,559,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/vod-upload-and-playback.mdx,EXISTS,588,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers1/tutorials/vtuber-avatar.mdx,EXISTS,750,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/agent-sdk.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/creative-kit.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/eip-8004-agents.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/eliza-integration.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/llm-providers.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/reference-agents.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/agents/storyboard-as-template.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/ai-orchestration.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/ai-pipelines.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/ai-worker-vs-ai-runner.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/byoc-architecture.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/byoc-production.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/byoc-quickstart.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/comfystream-authoring.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/comfystream-platform.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/comfyui-stream-pack.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/model-support.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/pytrickle.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/realtime-lv2v.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/scope-runner.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/ai/trickle-protocol.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/ai-authentication.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/ai-quickstart.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/choose-a-gateway.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/frontend-core-web.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/frontend-react-broadcast.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/frontend-react-player.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/local-gateway.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/production-checklist.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/sdk-gateway.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/transcoding-quickstart.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/troubleshooting.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/application/workload-fit.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/beta-projects/data-mcp.mdx,STUB,0,false,false,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/beta-projects/naap.mdx,EXISTS,631,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/beta-projects/pymthouse.mdx,EXISTS,731,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/beta-projects/storyboard.mdx,STUB,0,false,false,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/ai-quickstart.mdx,EXISTS,443,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/ai-runner.mdx,STUB,2,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/byoc.mdx,EXISTS,905,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/comfystream-quickstart.mdx,EXISTS,1067,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/comfystream.mdx,EXISTS,1522,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/model-support.mdx,EXISTS,1182,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/pytrickle.mdx,EXISTS,373,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/custom-ai/workload-fit.mdx,EXISTS,672,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/build-an-ai-agent-on-livepeer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/comfystream-quickstart.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/huggingface-to-livepeer-advanced.mdx,EXISTS,3274,true,true,banned:just,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/huggingface-to-livepeer.mdx,EXISTS,2072,true,true,banned:just,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/ipfs-video-integration.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/tutorials/token-gated-video.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/catalyst-stack.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/codec-support.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/gpu-transcoding.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/ingest-and-playback.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/live-events.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/lpms-integration.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/storage-and-archival.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/transcoding-quickstart.mdx,EXISTS,412,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/video-quickstart.mdx,EXISTS,69,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/build/video/vod-workflows.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/architecture.mdx,PLACEHOLDER,1684,true,true,banned:leverage; deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/builders.mdx,EXISTS,1289,true,true,deprecated:broadcaster->gateway; deprecated:miner->orchestrator,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/developer-stack.mdx,EXISTS,2978,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/ecosystem-map.mdx,EXISTS,1696,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/integrations.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/mental-model.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/oss-stack.mdx,EXISTS,616,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/concepts/spe-ecosystem.mdx,EXISTS,1685,true,true,banned:leverage,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/agent-developer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/ai-developer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/ai-on-livepeer.mdx,EXISTS,1088,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/application-developer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/setup-paths.mdx,EXISTS,412,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/tooling/explorer.mdx,STUB,1,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/video-developer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/get-started/video-on-livepeer.mdx,EXISTS,457,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/navigator.mdx,EXISTS,616,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/portal.mdx,EXISTS,79,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/ai-gateway-api.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/apis.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/byoc-sdk.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/go-livepeer-http.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/livepeer-ai-go.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/livepeer-ai-js.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/livepeer-ai-python.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/livepeer-python-gateway.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/overview.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/pricing-rate-limits.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/pytrickle-reference.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/sdks.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/reference/ui-kit.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/compendium/developer-help.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/compendium/example-applications.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/compendium/resources.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/glossary.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/knowledge-hub/awesome-livepeer.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/knowledge-hub/deepwiki.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/resources/knowledge-hub/wiki.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/routing/observability.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/routing/operating-a-gateway.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/routing/protocol-extenders.mdx,STUB,8,true,true,,,
REPO_ONLY,UNASSIGNED,,,,,v2/developers2/routing/solutions-integrators.mdx,STUB,8,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/architecture.mdx,STUB,19,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/economics.mdx,EXISTS,615,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/explainer.mdx,EXISTS,603,true,true,banned:just; deprecated:broadcaster->gateway,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/functions.mdx,EXISTS,291,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/overview.mdx,STUB,49,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/about_old/quickstart.mdx,STUB,22,true,true,banned:just,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/docker-install-implementation.mdx,PLACEHOLDER,431,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/docker-install.mdx,EXISTS,641,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/Gateways_new/gateways/ai-configuration.mdx,EXISTS,634,true,true,deprecated:broadcaster->gateway,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/Gateways_new/gateways/ai-gateway-quickstart.mdx,EXISTS,671,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/Gateways_new/gateways/gateway-path.mdx,EXISTS,428,true,true,banned:just,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/Gateways_new/gateways/gateway-setup-paths.mdx,EXISTS,506,true,true,,,
REPO_ONLY,GATEWAYS,,,,,v2/gateways/_workspace/archive/context-data/Gateways_new/gateways/pricing-configuration.mdx,EXISTS,757,true,true,,,
